,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-11-20 05:37:30,26.6,583.6,13.0,27.2
2014-11-20 05:42:30,26.7,584.6,13.0,27.2
2014-11-20 05:47:30,26.7,585.4,13.0,27.2
2014-11-20 05:52:30,26.7,584.3,13.0,27.2
2014-11-20 05:57:30,26.8,584.6,13.0,27.2
2014-11-20 06:02:30,26.9,585.2,13.0,27.2
2014-11-20 06:07:30,27.1,586.4,13.0,27.2
2014-11-20 06:12:30,27.2,585.5,13.0,27.3
2014-11-20 06:17:30,27.3,582.7,13.0,27.3
2014-11-20 06:22:30,27.4,584.0,13.0,27.3
2014-11-20 06:27:30,27.5,586.3,13.0,27.3
2014-11-20 06:32:30,27.8,585.5,13.0,27.3
2014-11-20 06:37:30,28.1,585.9,13.0,27.3
2014-11-20 06:42:30,28.0,587.1,13.0,27.4
2014-11-20 06:47:30,28.2,586.3,13.0,27.4
2014-11-20 06:52:30,28.1,586.6,13.0,27.4
2014-11-20 06:57:30,28.0,588.3,13.0,27.4
2014-11-20 07:02:30,28.4,587.5,13.0,27.4
2014-11-20 07:07:30,28.9,591.1,13.0,27.4
2014-11-20 07:12:30,28.9,589.1,13.0,27.2
2014-11-20 07:17:30,29.0,589.9,13.0,26.9
2014-11-20 07:22:30,29.4,593.8,13.0,26.7
2014-11-20 07:27:30,29.4,597.8,13.0,26.5
2014-11-20 07:32:30,29.5,601.5,13.0,26.5
2014-11-20 07:37:30,29.6,602.9,13.0,26.4
2014-11-20 07:42:30,29.6,604.5,13.0,26.3
2014-11-20 07:47:30,29.7,606.5,13.0,26.1
2014-11-20 07:52:30,30.1,609.6,13.0,26.0
2014-11-20 07:57:30,30.4,625.5,13.0,25.8
2014-11-20 08:02:30,30.1,627.3,13.0,25.6
2014-11-20 08:07:30,30.3,628.2,13.0,25.4
2014-11-20 08:12:30,30.3,638.2,13.0,25.3
2014-11-20 08:17:30,30.7,650.5,13.0,25.2
2014-11-20 08:22:30,30.7,660.9,13.0,25.1
2014-11-20 08:27:30,31.0,675.1,13.0,25.1
2014-11-20 08:32:30,30.8,688.5,13.0,25.0
2014-11-20 08:37:30,30.0,700.6,13.0,24.9
2014-11-20 08:42:30,29.5,713.1,13.0,24.8
2014-11-20 08:47:30,29.3,721.9,13.0,24.8
2014-11-20 08:52:30,29.1,729.0,13.0,24.7
2014-11-20 08:57:30,29.0,731.5,13.0,24.7
2014-11-20 09:02:30,29.5,729.5,13.0,24.6
2014-11-20 09:07:30,29.6,723.3,13.0,24.6
2014-11-20 09:12:30,29.4,717.8,13.0,24.5
2014-11-20 09:17:30,29.4,712.2,13.0,24.5
2014-11-20 09:22:30,29.6,710.4,13.0,24.5
2014-11-20 09:27:30,30.4,708.9,13.0,24.5
2014-11-20 09:32:30,30.7,708.3,13.0,24.5
2014-11-20 09:37:30,31.2,711.1,13.0,24.5
2014-11-20 09:42:30,31.8,713.1,13.0,24.6
2014-11-20 09:47:30,31.5,713.4,13.0,24.6
2014-11-20 09:52:30,30.7,716.2,13.0,24.6
2014-11-20 09:57:30,30.9,719.6,13.0,24.6
2014-11-20 10:02:30,31.0,724.0,13.0,24.6
2014-11-20 10:07:30,30.9,736.1,13.0,24.6
2014-11-20 10:12:30,31.3,747.8,13.0,24.6
2014-11-20 10:17:30,31.2,759.3,13.0,24.6
2014-11-20 10:22:30,31.5,770.0,13.0,24.7
2014-11-20 10:27:30,31.3,773.8,13.0,24.7
2014-11-20 10:32:30,30.9,781.6,13.0,24.7
2014-11-20 10:37:30,31.1,791.1,13.0,24.7
2014-11-20 10:42:30,31.5,796.3,13.0,24.7
2014-11-20 10:47:30,31.4,800.2,13.0,24.7
2014-11-20 10:52:30,31.1,805.7,13.0,24.7
2014-11-20 10:57:30,31.0,811.8,13.0,24.7
2014-11-20 11:02:30,31.6,816.4,13.0,24.7
2014-11-20 11:07:30,31.7,816.2,13.0,24.8
2014-11-20 11:12:30,31.5,818.4,13.0,24.8
2014-11-20 11:17:30,31.4,819.6,13.0,24.8
2014-11-20 11:22:30,31.4,816.8,13.0,24.8
2014-11-20 11:27:30,31.3,815.2,13.0,24.8
2014-11-20 11:32:30,31.2,811.9,13.0,24.8
2014-11-20 11:37:30,31.5,815.5,13.0,24.8
2014-11-20 11:42:30,31.7,819.0,13.0,24.7
2014-11-20 11:47:30,31.6,821.0,13.0,24.7
2014-11-20 11:52:30,31.5,823.4,13.0,24.7
2014-11-20 11:57:30,31.6,823.9,13.0,24.7
2014-11-20 12:02:30,31.4,823.7,13.0,24.7
2014-11-20 12:07:30,31.7,822.3,13.0,24.7
2014-11-20 12:12:30,32.0,822.0,13.0,24.8
2014-11-20 12:17:30,31.5,822.9,13.0,24.8
2014-11-20 12:22:30,31.2,815.8,13.0,24.8
2014-11-20 12:27:30,31.3,813.6,13.0,24.8
2014-11-20 12:32:30,31.3,816.6,13.0,24.8
2014-11-20 12:37:30,31.2,817.6,13.0,24.8
2014-11-20 12:42:30,31.1,818.0,13.0,24.8
2014-11-20 12:47:30,31.3,817.0,13.0,24.8
2014-11-20 12:52:30,31.4,815.5,13.0,24.7
2014-11-20 12:57:30,31.5,816.9,13.0,24.7
2014-11-20 13:02:30,31.5,823.3,13.0,24.7
2014-11-20 13:07:30,31.6,826.4,13.0,24.8
2014-11-20 13:12:30,31.5,827.4,13.0,24.8
2014-11-20 13:17:30,31.1,828.4,13.0,24.8
2014-11-20 13:22:30,31.1,817.4,13.0,24.7
2014-11-20 13:27:30,31.1,812.6,13.0,24.7
2014-11-20 13:32:30,31.4,815.4,13.0,24.7
2014-11-20 13:37:30,31.1,814.5,13.0,24.7
2014-11-20 13:42:30,31.3,812.1,13.0,24.7
2014-11-20 13:47:30,31.2,807.3,13.0,24.7
2014-11-20 13:52:30,31.0,803.0,13.0,24.7
2014-11-20 13:57:30,30.9,800.5,13.0,24.6
2014-11-20 14:02:30,30.7,798.1,13.0,24.6
2014-11-20 14:07:30,30.8,795.9,13.0,24.7
2014-11-20 14:12:30,30.7,792.5,13.0,24.6
2014-11-20 14:17:30,30.5,788.5,13.0,24.6
2014-11-20 14:22:30,30.4,788.7,13.0,24.6
2014-11-20 14:27:30,30.1,789.3,13.0,24.6
2014-11-20 14:32:30,30.2,793.5,13.0,24.6
2014-11-20 14:37:30,30.5,796.8,13.0,24.6
2014-11-20 14:42:30,30.6,800.2,13.0,24.7
2014-11-20 14:47:30,30.5,801.4,13.0,24.7
2014-11-20 14:52:30,30.3,801.4,13.0,24.6
2014-11-20 14:57:30,30.2,802.8,13.0,24.6
2014-11-20 15:02:30,30.6,805.6,13.0,24.6
2014-11-20 15:07:30,30.5,807.6,13.0,24.6
2014-11-20 15:12:30,30.4,810.5,13.0,24.7
2014-11-20 15:17:30,30.3,811.2,13.0,24.7
2014-11-20 15:22:30,30.2,810.0,13.0,24.7
2014-11-20 15:27:30,30.6,812.4,13.0,24.7
2014-11-20 15:32:30,30.7,817.8,13.0,24.7
2014-11-20 15:37:30,30.5,816.8,13.0,24.6
2014-11-20 15:42:30,30.5,817.4,13.0,24.6
2014-11-20 15:47:30,30.4,822.0,13.0,24.6
2014-11-20 15:52:30,30.6,829.3,13.0,24.6
2014-11-20 15:57:30,30.4,830.4,13.0,24.6
2014-11-20 16:02:30,30.2,831.2,13.0,24.6
2014-11-20 16:07:30,30.1,828.9,13.0,24.6
2014-11-20 16:12:30,30.0,826.3,13.0,24.6
2014-11-20 16:17:30,30.5,820.1,13.0,24.6
2014-11-20 16:22:30,30.3,826.1,13.0,24.6
2014-11-20 16:27:30,29.8,825.5,13.0,24.6
2014-11-20 16:32:30,29.6,829.3,13.0,24.6
2014-11-20 16:37:30,29.8,836.0,13.0,24.6
2014-11-20 16:42:30,29.7,831.1,13.0,24.6
2014-11-20 16:47:30,29.6,820.8,13.0,24.6
2014-11-20 16:52:30,29.4,811.2,13.0,24.6
2014-11-20 16:57:30,29.2,801.8,13.0,24.6
2014-11-21 04:02:30,25.5,584.9,13.0,26.9
2014-11-21 04:07:30,25.5,585.4,13.0,26.8
2014-11-21 04:12:30,25.4,583.6,13.0,26.8
2014-11-21 04:17:30,25.5,582.8,13.0,26.8
2014-11-21 04:22:30,25.6,584.3,13.0,26.8
2014-11-21 04:27:30,25.7,583.8,13.0,26.8
2014-11-21 04:32:30,25.8,582.3,13.0,26.8
2014-11-21 04:37:30,25.9,584.0,13.0,26.9
2014-11-21 04:42:30,25.9,585.2,13.0,26.9
2014-11-21 04:47:30,25.8,585.0,13.0,26.9
2014-11-21 04:52:30,25.8,583.8,13.0,26.9
2014-11-21 04:57:30,25.8,584.1,13.0,26.9
2014-11-21 05:02:30,25.7,584.7,13.0,26.9
2014-11-21 05:07:30,25.7,585.4,13.0,26.9
2014-11-21 05:12:30,25.6,583.6,13.0,26.9
2014-11-21 05:17:30,25.6,584.3,13.0,26.9
2014-11-21 05:22:30,25.5,583.4,13.0,26.9
2014-11-21 05:27:30,25.5,584.3,13.0,26.9
2014-11-21 05:32:30,25.5,583.4,13.0,26.9
2014-11-21 05:37:30,25.5,584.3,13.0,26.9
2014-11-21 05:42:30,25.6,585.6,13.0,26.9
2014-11-21 05:47:30,25.8,585.2,13.0,26.9
2014-11-21 05:52:30,26.1,586.3,13.0,26.9
2014-11-21 05:57:30,26.3,585.5,13.0,26.9
2014-11-21 06:02:30,26.5,584.9,13.0,26.9
2014-11-21 06:07:30,26.9,584.5,13.0,26.9
2014-11-21 06:12:30,26.9,584.7,13.0,26.9
2014-11-21 06:17:30,27.1,584.9,13.0,26.9
2014-11-21 06:22:30,27.6,584.5,13.0,26.9
2014-11-21 06:27:30,28.2,584.3,13.0,27.0
2014-11-21 06:32:30,28.4,587.5,13.0,27.0
2014-11-21 06:37:30,28.5,586.4,13.0,27.0
2014-11-21 06:42:30,28.5,584.3,13.0,27.1
2014-11-21 06:47:30,28.7,585.6,13.0,27.1
2014-11-21 06:52:30,29.0,584.2,13.0,27.1
2014-11-21 06:57:30,29.1,584.8,13.0,27.2
2014-11-21 07:02:30,28.6,586.4,13.0,27.2
2014-11-21 07:07:30,28.0,586.9,13.0,27.1
2014-11-21 07:12:30,28.6,591.1,13.0,26.8
2014-11-21 07:17:30,28.9,591.6,13.0,26.6
2014-11-21 07:22:30,29.2,592.7,13.0,26.3
2014-11-21 07:27:30,29.5,594.5,13.0,26.1
2014-11-21 07:32:30,30.1,596.8,13.0,25.9
2014-11-21 07:37:30,30.2,599.3,13.0,25.7
2014-11-21 07:42:30,30.8,600.0,13.0,25.6
2014-11-21 07:47:30,30.3,603.2,13.0,25.6
2014-11-21 07:52:30,30.1,607.8,13.0,25.6
2014-11-21 07:57:30,30.2,612.0,13.0,25.5
2014-11-21 08:02:30,30.4,616.1,13.0,25.4
2014-11-21 08:07:30,30.2,622.9,13.0,25.3
2014-11-21 08:12:30,30.2,636.0,13.0,25.2
2014-11-21 08:17:30,30.8,645.1,13.0,25.1
2014-11-21 08:22:30,30.4,652.8,13.0,25.0
2014-11-21 08:27:30,30.2,661.2,13.0,25.0
2014-11-21 08:32:30,30.9,675.1,13.0,24.9
2014-11-21 08:37:30,30.0,692.8,13.0,24.8
2014-11-21 08:42:30,29.7,704.2,13.0,24.8
2014-11-21 08:47:30,30.0,717.1,13.0,24.7
2014-11-21 08:52:30,30.1,723.6,13.0,24.7
2014-11-21 08:57:30,30.3,727.3,13.0,24.6
2014-11-21 09:02:30,30.1,738.5,13.0,24.6
2014-11-21 09:07:30,30.4,744.8,13.0,24.6
2014-11-21 09:12:30,30.2,750.7,13.0,24.6
2014-11-21 09:17:30,30.0,754.3,13.0,24.5
2014-11-21 09:22:30,29.6,759.8,13.0,24.5
2014-11-21 09:27:30,29.5,763.4,13.0,24.5
2014-11-21 09:32:30,29.6,763.3,13.0,24.5
2014-11-21 09:37:30,29.6,766.9,13.0,24.6
2014-11-21 09:42:30,29.8,771.7,13.0,24.6
2014-11-21 09:47:30,29.4,774.5,13.0,24.6
2014-11-21 09:52:30,29.2,771.9,13.0,24.5
2014-11-21 09:57:30,29.6,774.1,13.0,24.5
2014-11-21 10:02:30,30.1,779.5,13.0,24.5
2014-11-21 10:07:30,30.3,781.5,13.0,24.6
2014-11-21 10:12:30,30.8,784.2,13.0,24.6
2014-11-21 10:17:30,30.4,786.3,13.0,24.6
2014-11-21 10:22:30,30.2,789.9,13.0,24.6
2014-11-21 10:27:30,30.7,798.4,13.0,24.6
2014-11-21 10:32:30,31.1,803.9,13.0,24.6
2014-11-21 10:37:30,30.6,802.1,13.0,24.7
2014-11-21 10:42:30,30.5,800.9,13.0,24.7
2014-11-21 10:47:30,30.4,792.8,13.0,24.6
2014-11-21 10:52:30,30.3,787.9,13.0,24.6
2014-11-21 10:57:30,30.3,788.7,13.0,24.6
2014-11-21 11:02:30,30.2,789.3,13.0,24.6
2014-11-21 11:07:30,30.0,786.5,13.0,24.6
2014-11-21 11:12:30,30.0,784.9,13.0,24.6
2014-11-21 11:17:30,30.3,785.5,13.0,24.6
2014-11-21 11:22:30,30.7,783.6,13.0,24.6
2014-11-21 11:27:30,31.3,777.7,13.0,24.6
2014-11-21 11:32:30,31.7,774.6,13.0,24.6
2014-11-21 11:37:30,31.8,769.1,13.0,24.6
2014-11-21 11:42:30,31.5,765.2,13.0,24.6
2014-11-21 11:47:30,31.4,762.4,13.0,24.6
2014-11-21 11:52:30,31.4,754.7,13.0,24.6
2014-11-21 11:57:30,31.4,749.7,13.0,24.6
2014-11-21 12:02:30,31.9,747.4,13.0,24.6
2014-11-21 12:07:30,32.1,744.7,13.0,24.6
2014-11-21 12:12:30,32.0,738.8,13.0,24.6
2014-11-21 12:17:30,31.9,733.8,13.0,24.6
2014-11-21 12:22:30,31.9,728.7,13.0,24.5
2014-11-21 12:27:30,32.0,726.7,13.0,24.5
2014-11-21 12:32:30,31.8,725.1,13.0,24.6
2014-11-21 12:37:30,31.2,720.2,13.1,24.6
2014-11-21 12:42:30,31.2,715.6,13.1,24.6
2014-11-21 12:47:30,31.6,714.8,13.1,24.6
2014-11-21 12:52:30,32.4,716.0,13.1,24.6
2014-11-21 12:57:30,32.3,716.8,13.1,24.6
2014-11-21 13:02:30,31.7,717.6,13.1,24.7
2014-11-21 13:07:30,31.8,719.7,13.1,24.7
2014-11-21 13:12:30,32.4,722.2,13.1,24.8
2014-11-21 13:17:30,32.2,719.8,13.1,24.8
2014-11-21 13:22:30,32.1,714.2,13.1,24.8
2014-11-21 13:27:30,32.2,711.0,13.1,24.7
2014-11-21 13:32:30,31.9,708.9,13.1,24.7
2014-11-21 13:37:30,31.7,708.3,13.1,24.7
2014-11-21 13:42:30,32.2,709.0,13.1,24.7
2014-11-21 13:47:30,32.1,708.3,13.1,24.6
2014-11-21 13:52:30,32.2,708.1,13.1,24.6
2014-11-21 13:57:30,32.6,707.2,13.1,24.6
2014-11-21 14:02:30,32.1,707.8,13.1,24.6
2014-11-21 14:07:30,31.6,706.2,13.1,24.6
2014-11-21 14:12:30,31.3,706.3,13.1,24.6
2014-11-21 14:17:30,31.0,706.4,13.1,24.6
2014-11-21 14:22:30,30.8,704.9,13.1,24.6
2014-11-21 14:27:30,30.6,701.8,13.1,24.7
2014-11-21 14:32:30,30.5,702.1,13.1,24.7
2014-11-21 14:37:30,30.3,702.4,13.1,24.7
2014-11-21 14:42:30,30.2,703.7,13.1,24.7
2014-11-21 14:47:30,30.5,700.4,13.1,24.7
2014-11-21 14:52:30,31.0,699.8,13.1,24.7
2014-11-21 14:57:30,31.2,697.7,13.1,24.7
2014-11-21 15:02:30,31.0,698.8,13.1,24.7
2014-11-21 15:07:30,30.6,700.1,13.1,24.7
2014-11-21 15:12:30,30.3,696.0,13.1,24.7
2014-11-21 15:17:30,30.2,691.7,13.0,24.7
2014-11-21 15:22:30,30.2,694.5,13.0,24.7
2014-11-21 15:27:30,30.1,698.0,13.0,24.7
2014-11-21 15:32:30,30.1,697.6,13.0,24.7
2014-11-21 15:37:30,30.1,697.9,13.0,24.7
2014-11-21 15:42:30,30.1,696.8,13.0,24.7
2014-11-21 15:47:30,30.1,701.9,13.0,24.7
2014-11-21 15:52:30,30.0,709.9,13.0,24.7
2014-11-21 15:57:30,29.9,715.2,13.0,24.6
2014-11-21 16:02:30,29.6,724.9,13.0,24.6
2014-11-21 16:07:30,29.4,739.9,13.0,24.6
2014-11-21 16:12:30,29.3,747.6,13.0,24.6
2014-11-21 16:17:30,29.5,753.4,13.0,24.7
2014-11-21 16:22:30,29.4,755.0,13.0,24.6
2014-11-21 16:27:30,29.5,757.7,13.0,24.7
2014-11-21 16:32:30,29.3,756.8,13.0,24.7
2014-11-21 16:37:30,29.3,752.3,13.0,24.6
2014-11-21 16:42:30,29.5,751.2,13.0,24.7
2014-11-21 16:47:30,29.3,748.5,13.0,24.7
2014-11-21 16:52:30,29.1,744.1,13.0,24.6
2014-11-21 16:57:30,29.0,739.9,13.0,24.5
2014-11-24 04:02:30,25.5,593.6,13.0,28.8
2014-11-24 04:07:30,25.7,593.0,13.0,28.8
2014-11-24 04:12:30,25.7,594.4,13.0,28.8
2014-11-24 04:17:30,25.7,595.0,13.0,28.8
2014-11-24 04:22:30,25.7,595.4,13.0,28.7
2014-11-24 04:27:30,25.7,593.4,13.0,28.7
2014-11-24 04:32:30,25.7,592.8,13.0,28.7
2014-11-24 04:37:30,25.7,594.4,13.0,28.7
2014-11-24 04:42:30,25.7,596.1,13.0,28.7
2014-11-24 04:47:30,25.7,595.4,13.0,28.7
2014-11-24 04:52:30,25.7,593.6,13.0,28.7
2014-11-24 04:57:30,25.8,594.4,13.0,28.7
2014-11-24 05:02:30,25.8,595.0,13.0,28.7
2014-11-24 05:07:30,25.8,596.4,13.0,28.7
2014-11-24 05:12:30,25.7,597.0,13.0,28.7
2014-11-24 05:17:30,25.8,595.6,13.0,28.7
2014-11-24 05:22:30,25.8,595.4,13.0,28.7
2014-11-24 05:27:30,25.8,595.1,13.0,28.7
2014-11-24 05:32:30,25.9,596.8,13.0,28.7
2014-11-24 05:37:30,25.9,595.7,13.0,28.7
2014-11-24 05:42:30,25.9,596.8,13.0,28.7
2014-11-24 05:47:30,25.9,597.2,13.0,28.7
2014-11-24 05:52:30,26.0,596.7,13.0,28.7
2014-11-24 05:57:30,26.3,595.4,13.0,28.7
2014-11-24 06:02:30,26.8,595.7,13.0,28.7
2014-11-24 06:07:30,27.3,596.7,13.0,28.7
2014-11-24 06:12:30,27.7,597.0,13.0,28.7
2014-11-24 06:17:30,28.0,598.1,13.0,28.7
2014-11-24 06:22:30,28.2,598.5,13.0,28.8
2014-11-24 06:27:30,28.3,597.1,13.0,28.8
2014-11-24 06:32:30,28.4,596.9,13.0,28.8
2014-11-24 06:37:30,28.5,597.0,13.0,28.8
2014-11-24 06:42:30,28.9,598.4,13.0,28.9
2014-11-24 06:47:30,29.0,599.0,13.0,28.9
2014-11-24 06:52:30,29.2,598.3,13.0,28.9
2014-11-24 06:57:30,29.4,598.7,13.0,28.9
2014-11-24 07:02:30,29.2,596.9,13.0,28.8
2014-11-24 07:07:30,29.3,599.6,13.0,28.6
2014-11-24 07:12:30,29.3,601.8,13.0,28.4
2014-11-24 07:17:30,29.4,604.9,13.0,28.3
2014-11-24 07:22:30,29.7,608.2,13.0,28.2
2014-11-24 07:27:30,30.0,610.9,13.0,28.1
2014-11-24 07:32:30,30.1,611.3,13.0,27.9
2014-11-24 07:37:30,30.0,611.1,13.0,27.7
2014-11-24 07:42:30,30.5,613.3,13.0,27.4
2014-11-24 07:47:30,30.8,615.3,13.0,27.2
2014-11-24 07:52:30,30.3,616.8,13.0,27.0
2014-11-24 07:57:30,29.5,622.9,13.0,26.8
2014-11-24 08:02:30,29.8,628.5,13.0,26.6
2014-11-24 08:07:30,29.9,632.4,13.0,26.5
2014-11-24 08:12:30,30.7,638.4,13.0,26.4
2014-11-24 08:17:30,31.1,643.4,13.0,26.3
2014-11-24 08:22:30,31.2,649.5,13.0,26.2
2014-11-24 08:27:30,31.0,654.5,13.0,26.0
2014-11-24 08:32:30,30.4,668.1,13.0,25.9
2014-11-24 08:37:30,30.7,681.2,13.0,25.8
2014-11-24 08:42:30,31.5,688.8,13.0,25.7
2014-11-24 08:47:30,30.4,700.2,13.0,25.7
2014-11-24 08:52:30,30.2,709.9,13.0,25.6
2014-11-24 08:57:30,31.0,712.4,13.0,25.5
2014-11-24 09:02:30,31.2,715.2,13.0,25.5
2014-11-24 09:07:30,31.3,717.5,13.0,25.4
2014-11-24 09:12:30,30.9,716.9,13.0,25.4
2014-11-24 09:17:30,30.0,720.0,13.0,25.3
2014-11-24 09:22:30,30.1,720.8,13.0,25.3
2014-11-24 09:27:30,29.6,723.6,13.0,25.2
2014-11-24 09:32:30,29.2,723.9,13.0,25.2
2014-11-24 09:37:30,29.0,721.4,13.0,25.1
2014-11-24 09:42:30,29.6,720.5,13.0,25.1
2014-11-24 09:47:30,30.5,726.1,13.0,25.0
2014-11-24 09:52:30,30.8,725.0,13.0,25.0
2014-11-24 09:57:30,30.9,724.2,13.0,25.0
2014-11-24 10:02:30,30.9,724.8,13.0,25.0
2014-11-24 10:07:30,30.8,726.1,13.0,25.0
2014-11-24 10:12:30,31.1,725.9,13.0,25.0
2014-11-24 10:17:30,30.8,727.3,13.0,24.9
2014-11-24 10:22:30,30.0,725.9,13.0,24.9
2014-11-24 10:27:30,29.9,722.5,13.0,24.9
2014-11-24 10:32:30,30.3,719.7,13.0,24.9
2014-11-24 10:37:30,30.6,721.4,13.0,24.8
2014-11-24 10:42:30,31.3,723.2,13.0,24.8
2014-11-24 10:47:30,31.1,722.8,13.0,24.8
2014-11-24 10:52:30,31.0,722.5,13.0,24.8
2014-11-24 10:57:30,31.0,723.2,13.0,24.8
2014-11-24 11:02:30,31.0,724.2,13.0,24.9
2014-11-24 11:07:30,31.2,728.4,13.0,24.9
2014-11-24 11:12:30,31.1,727.3,13.0,25.0
2014-11-24 11:17:30,31.0,729.2,13.0,24.9
2014-11-24 11:22:30,31.1,729.2,13.0,24.8
2014-11-24 11:27:30,31.2,727.5,13.0,24.8
2014-11-24 11:32:30,31.2,732.7,13.0,24.8
2014-11-24 11:37:30,31.1,735.1,13.0,24.8
2014-11-24 11:42:30,31.2,730.2,13.0,24.8
2014-11-24 11:47:30,31.2,727.0,13.0,24.8
2014-11-24 11:52:30,31.6,725.1,13.0,24.7
2014-11-24 11:57:30,31.3,725.9,13.0,24.7
2014-11-24 12:02:30,31.2,723.7,13.0,24.8
2014-11-24 12:07:30,31.3,724.2,13.0,24.8
2014-11-24 12:12:30,31.5,724.6,13.0,24.8
2014-11-24 12:17:30,31.7,723.1,13.0,24.8
2014-11-24 12:22:30,31.6,721.1,13.0,24.8
2014-11-24 12:27:30,31.2,719.0,13.0,24.8
2014-11-24 12:32:30,31.6,721.6,13.0,24.8
2014-11-24 12:37:30,31.7,724.0,13.0,24.8
2014-11-24 12:42:30,31.2,720.2,13.0,24.8
2014-11-24 12:47:30,31.1,717.0,13.0,24.8
2014-11-24 12:52:30,31.1,713.6,13.0,24.8
2014-11-24 12:57:30,30.8,712.4,13.0,24.7
2014-11-24 13:02:30,30.6,712.4,13.0,24.7
2014-11-24 13:07:30,30.6,711.0,13.0,24.7
2014-11-24 13:12:30,30.6,712.1,13.0,24.6
2014-11-24 13:17:30,31.1,715.0,13.0,24.6
2014-11-24 13:22:30,31.1,716.3,13.0,24.6
2014-11-24 13:27:30,31.1,718.2,13.0,24.6
2014-11-24 13:32:30,31.1,724.3,13.0,24.5
2014-11-24 13:37:30,31.3,726.9,13.0,24.6
2014-11-24 13:42:30,31.1,726.7,13.0,24.6
2014-11-24 13:47:30,30.8,726.6,13.0,24.6
2014-11-24 13:52:30,30.9,726.2,13.0,24.6
2014-11-24 13:57:30,30.8,727.5,13.0,24.6
2014-11-24 14:02:30,31.0,732.6,13.0,24.7
2014-11-24 14:07:30,30.7,733.6,13.0,24.7
2014-11-24 14:12:30,30.4,731.4,13.0,24.7
2014-11-24 14:17:30,30.8,730.6,13.0,24.6
2014-11-24 14:22:30,30.8,732.7,13.0,24.6
2014-11-24 14:27:30,30.7,736.1,13.0,24.6
2014-11-24 14:32:30,30.2,736.8,13.0,24.7
2014-11-24 14:37:30,29.9,735.9,13.0,24.7
2014-11-24 14:42:30,30.1,734.9,13.0,24.6
2014-11-24 14:47:30,30.6,733.9,13.0,24.6
2014-11-24 14:52:30,30.5,731.5,13.0,24.5
2014-11-24 14:57:30,30.5,727.8,13.1,24.5
2014-11-24 15:02:30,30.2,729.4,13.3,24.5
2014-11-24 15:07:30,30.3,730.2,13.4,24.6
2014-11-24 15:12:30,30.1,731.8,13.4,24.6
2014-11-24 15:17:30,30.3,732.6,13.4,24.6
2014-11-24 15:22:30,30.3,733.7,13.4,24.6
2014-11-24 15:27:30,30.0,734.5,13.4,24.6
2014-11-24 15:32:30,29.8,737.1,13.4,24.7
2014-11-24 15:37:30,29.8,734.3,13.1,24.7
2014-11-24 15:42:30,29.8,734.4,13.0,24.7
2014-11-24 15:47:30,29.7,735.9,13.0,24.7
2014-11-24 15:52:30,29.8,736.2,13.0,24.7
2014-11-24 15:57:30,29.7,735.1,13.0,24.7
2014-11-24 16:02:30,29.9,735.7,13.0,24.7
2014-11-24 16:07:30,29.8,736.5,13.0,24.7
2014-11-24 16:12:30,29.6,740.9,13.0,24.6
2014-11-24 16:17:30,29.6,744.1,13.0,24.6
2014-11-24 16:22:30,29.5,741.5,13.0,24.6
2014-11-24 16:27:30,29.3,746.2,13.0,24.6
2014-11-24 16:32:30,29.3,750.2,13.0,24.6
2014-11-24 16:37:30,29.4,745.9,13.0,24.6
2014-11-24 16:42:30,29.5,746.2,13.0,24.6
2014-11-24 16:47:30,29.4,746.6,13.0,24.6
2014-11-24 16:52:30,29.2,742.7,13.0,24.6
2014-11-24 16:57:30,29.1,736.5,13.0,24.6
2014-11-25 04:02:30,25.2,596.1,13.0,27.5
2014-11-25 04:07:30,25.3,598.3,13.0,27.5
2014-11-25 04:12:30,25.4,598.0,13.0,27.5
2014-11-25 04:17:30,25.4,598.6,13.0,27.5
2014-11-25 04:22:30,25.4,599.0,13.0,27.5
2014-11-25 04:27:30,25.4,596.6,13.0,27.5
2014-11-25 04:32:30,25.3,595.1,13.0,27.5
2014-11-25 04:37:30,25.4,597.8,13.0,27.5
2014-11-25 04:42:30,25.3,597.6,13.0,27.5
2014-11-25 04:47:30,25.2,599.9,13.0,27.5
2014-11-25 04:52:30,25.1,600.3,13.0,27.4
2014-11-25 04:57:30,25.1,601.5,13.0,27.4
2014-11-25 05:02:30,25.0,600.6,13.0,27.4
2014-11-25 05:07:30,24.9,600.0,13.0,27.4
2014-11-25 05:12:30,24.8,599.3,13.0,27.4
2014-11-25 05:17:30,24.7,600.5,13.0,27.4
2014-11-25 05:22:30,24.8,602.5,13.0,27.4
2014-11-25 05:27:30,24.9,601.7,13.0,27.4
2014-11-25 05:32:30,24.8,602.5,13.0,27.4
2014-11-25 05:37:30,24.8,604.5,13.0,27.4
2014-11-25 05:42:30,24.9,601.9,13.0,27.4
2014-11-25 05:47:30,25.1,601.3,13.0,27.4
2014-11-25 05:52:30,25.7,604.0,13.0,27.4
2014-11-25 05:57:30,26.2,605.8,13.0,27.4
2014-11-25 06:02:30,26.9,605.4,13.0,27.4
2014-11-25 06:07:30,27.8,605.1,13.0,27.4
2014-11-25 06:12:30,28.3,606.5,13.0,27.4
2014-11-25 06:17:30,28.7,605.7,13.0,27.4
2014-11-25 06:22:30,29.1,606.5,13.0,27.5
2014-11-25 06:27:30,29.3,608.9,13.0,27.5
2014-11-25 06:32:30,29.4,611.1,13.0,27.6
2014-11-25 06:37:30,29.7,611.3,13.0,27.6
